"","length_own","length_matdis","length_bond","length_illchild","length_illparent","length_illspouse","resp_len","unaffordable","recStatePay","weight"
"703",0,0,0,0,0,0,0,NA,NA,13847.8833179198
"633",0,0,0,0,0,10,0,NA,0,5263.86631360125
"333",0,0,0,0,0,0,1,1,NA,19505.752643699
"188",106,0,0,0,0,0,1,NA,0,22761.0324088966
"2655",0,0,0,0,0,0,0,NA,NA,16919.0264787525
"676",0,38,0,0,0,0,1,NA,0,14558.2169757061
"924",8,0,0,0,0,0,1,0,0,12782.441283811
"2418",0,0,0,0,0,0,0,NA,NA,74834.6506389298
"2346",0,0,4,0,0,0,0,NA,0,9286.16559712899
"600",0,0,0,0,0,0,0,NA,NA,334493.393870968
"771",0,0,0,0,0,0,0,NA,NA,7960.47518629671
"221",0,0,0,0,0,6,0,NA,0,8166.47191340664
"958",0,0,0,4,0,0,1,NA,1,31630.0475676199
"858",0,0,0,0,0,0,0,NA,NA,78103.6784890294
"48",0,0,0,0,0,0,0,NA,NA,312165.607340393
"1294",22,0,0,0,0,0,0,NA,0,15868.1451262042
"2113",0,0,0,0,0,0,0,NA,NA,134690.143133341
"2407",0,0,0,0,0,0,0,NA,NA,17231.6176206453
"2189",43,0,0,0,0,0,0,NA,0,30053.7727415562
"564",0,0,0,0,0,0,0,NA,NA,44228.9573488463
"2758",0,0,0,0,0,0,0,NA,NA,43712.4198214136
"1468",0,0,0,0,0,0,0,NA,NA,38394.473949073
"1593",48,0,0,0,0,0,0,1,0,8167.49699354777
"2675",0,0,0,0,0,0,1,1,NA,13741.881722624
"1817",33,0,0,0,0,0,0,NA,1,10171.0512941092
"2411",0,0,0,0,0,0,1,NA,0,9684.85046283715
"2794",0,0,0,0,0,0,0,NA,NA,43563.2067883604
"2247",191,0,0,0,0,0,0,NA,0,14449.7310202508
"864",0,0,0,0,0,20,0,NA,0,11195.2908673472
"2668",0,0,0,0,0,0,0,NA,NA,82938.6842248587
"2573",0,0,0,0,0,0,0,0,NA,16304.9202722109
"1884",0,0,0,0,0,0,0,NA,NA,168572.545527358
"1226",0,0,0,0,0,0,0,NA,NA,17054.6520747423
"2316",0,0,0,0,0,0,0,NA,NA,60956.1963471519
"2133",58,0,0,0,0,0,1,NA,0,9366.98659111605
"2057",0,0,0,0,0,0,0,NA,NA,65057.1643596348
"375",0,0,0,0,0,0,0,NA,NA,53436.122063826
"1703",0,0,0,0,0,0,0,NA,NA,96507.1573338468
"1584",0,0,0,0,0,0,0,NA,NA,45580.7895021115
"1166",191,0,0,0,0,0,1,NA,0,20566.824587384
"2378",0,0,0,0,0,0,0,NA,NA,32904.6346886872
"612",0,0,0,0,0,0,0,NA,NA,24663.1534222441
"1631",0,0,0,0,0,0,1,NA,0,8605.70923865227
"2481",0,0,0,0,0,0,0,NA,NA,55520.5148115247
"1530",0,0,0,0,0,0,0,NA,NA,63481.2793378379
"1903",0,0,0,0,0,0,0,NA,NA,10684.5129305592
"1395",58,0,0,0,0,0,0,NA,1,19402.6332356089
"1223",0,0,0,0,0,0,0,NA,NA,48793.6932495298
"1071",0,0,0,0,0,0,0,NA,NA,134287.033477627
"1450",30,0,0,0,0,0,1,NA,0,22816.4313552144
"260",0,0,0,0,0,0,0,NA,NA,107061.851028891
"399",0,0,0,0,0,0,0,NA,0,24617.3334684487
"1976",12,0,0,0,0,0,1,0,0,9109.07294059412
"834",0,0,0,0,0,0,0,NA,NA,60231.0327491586
"792",0,0,0,0,0,0,1,NA,0,15346.0563652886
"2452",0,0,0,0,0,0,0,NA,NA,69625.7276702026
"1969",0,0,0,0,0,0,0,0,NA,12053.8050975496
"805",0,0,0,0,0,0,0,NA,NA,5506.33588786926
"1836",0,0,0,0,0,0,0,NA,NA,60247.543435151
"1005",0,0,0,0,0,0,0,NA,NA,62794.7595152028
"511",0,0,0,0,0,0,0,NA,NA,334493.393870968
"138",0,0,0,0,0,0,0,NA,NA,297805.523226058
"735",0,0,0,0,0,0,0,NA,NA,7292.90388347805
"115",3,0,0,0,0,0,0,NA,0,9472.26190881856
"2565",0,0,0,0,0,0,1,NA,0,10369.2784302059
"2845",0,30,0,0,0,0,0,NA,0,21103.7772800827
"1524",0,0,0,0,0,0,0,1,0,10421.4064822768
"1038",0,0,0,0,0,0,0,NA,NA,127848.421897142
"1230",0,0,0,0,0,0,0,NA,NA,41362.2888429584
"113",0,10,0,0,0,0,0,NA,0,15771.1835905154
"1304",43,0,0,0,0,0,0,NA,0,22173.3573025524
"451",0,0,10,0,0,0,0,NA,0,14969.7165016257
"741",0,0,0,0,0,0,0,NA,NA,29213.0946794195
"821",27,0,0,0,0,0,0,NA,0,14210.710542289
"1625",2,0,0,0,0,0,0,NA,0,6585.4822975349
"648",0,80,0,0,0,0,0,NA,0,6725.87881654556
"1462",43,0,0,0,0,0,0,NA,0,12291.3271605139
"2401",0,0,0,27,0,0,0,NA,0,13621.7557747981
"1679",0,0,0,0,0,0,0,NA,NA,54727.012156744
"2435",0,0,0,0,0,0,0,NA,NA,11698.7583946593
"2329",0,0,0,0,0,0,0,NA,NA,20296.203692978
"1688",0,0,0,4,0,0,1,0,0,41425.8265235162
"2676",18,0,0,0,0,0,0,NA,NA,6871.37373690406
"1240",0,0,0,0,0,0,0,NA,NA,25717.1673565552
"530",10,0,0,0,0,0,0,NA,0,20093.2627527708
"2236",0,0,66,0,0,0,0,NA,NA,25172.6033991401
"1013",0,0,0,0,0,0,0,NA,NA,50563.5849212193
"2283",5,0,0,0,0,0,1,0,0,28278.5718850321
"2826",0,0,0,0,0,0,0,NA,NA,8948.48438376505
"2667",0,58,0,0,0,0,1,NA,1,11976.2007710236
"335",0,0,0,0,0,0,1,0,0,12252.3406199815
"1528",0,0,0,0,0,0,0,NA,NA,52278.9900694678
"1410",0,0,0,5,0,0,0,NA,0,8624.37778345928
"2103",0,0,0,0,0,0,0,NA,NA,48696.7290060404
"2493",0,0,0,0,0,0,1,1,NA,12959.6663778611
"2789",0,0,0,0,0,0,0,NA,NA,178739.265464043
"781",0,0,0,0,0,0,1,NA,0,8219.4246978862
"2612",0,0,0,0,0,0,0,NA,NA,311137.483460013
"1906",0,0,0,0,0,0,0,NA,NA,7836.20911685
"1697",0,58,0,0,0,0,1,NA,0,17909.6857528785
"1692",0,0,0,0,0,0,1,NA,0,11926.6963628654
"1392",30,0,0,0,0,0,0,NA,0,11920.6620766125
"532",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1543",0,0,0,0,0,0,0,NA,NA,70223.2558460814
"405",0,0,0,0,0,0,0,NA,NA,72897.3998076911
"967",0,0,0,0,0,0,0,NA,NA,100754.695143599
"772",0,0,0,0,0,0,0,NA,NA,57062.2497685568
"2841",0,0,0,0,0,0,0,NA,NA,19891.5790935859
"577",0,0,0,0,0,0,0,NA,NA,58045.8908821488
"794",0,0,0,0,0,0,1,1,NA,11131.553704147
"1211",0,0,0,0,43,0,0,NA,0,16568.6462803287
"473",0,0,0,4,0,0,0,NA,1,24954.8944627541
"257",0,0,0,0,0,0,0,NA,NA,41958.352661996
"111",30,0,0,0,0,0,1,1,0,9923.10650954326
"2788",4,0,0,0,0,0,0,NA,0,14589.0592951685
"2500",0,0,0,0,0,0,0,NA,NA,129400.808904688
"2067",66,0,0,0,0,0,0,NA,0,78820.8367992691
"1629",0,0,0,0,0,0,0,NA,NA,91399.2455376708
"963",0,0,0,0,0,3,1,1,0,12892.9277861806
"73",0,0,0,0,0,0,1,1,NA,11770.6647404374
"2654",0,0,0,0,0,0,0,NA,NA,69625.7276702026
"849",30,0,0,0,0,0,1,NA,0,6194.10691295993
"463",0,0,0,0,0,0,0,NA,NA,17909.6857528785
"2681",0,0,0,0,0,0,0,NA,NA,127531.976882368
"2829",106,0,0,0,0,0,1,0,1,10537.6689870764
"91",0,0,0,0,0,0,0,0,0,20143.3418725217
"1002",0,0,0,0,0,0,0,NA,NA,22968.4099257613
"1218",0,0,0,0,0,0,0,NA,NA,11060.0915504489
"2003",2,0,0,0,0,0,0,NA,0,17209.6696175587
"1334",0,0,0,0,0,0,0,NA,NA,162164.101726342
"2455",53,0,0,0,0,0,0,NA,0,7964.33097237048
"2694",20,0,0,0,0,0,1,NA,0,29655.2270152843
"820",0,0,0,0,0,0,0,NA,0,52503.947405067
"2342",27,0,0,0,0,0,1,NA,0,10066.4494311632
"2685",0,0,0,0,0,0,1,1,NA,14285.6699767864
"1948",0,0,0,0,0,0,0,NA,NA,334493.393870968
"1990",0,0,0,0,0,0,0,NA,NA,95340.1045556776
"2483",0,0,0,0,0,0,1,NA,0,5955.83114209306
"280",0,0,15,0,0,0,1,NA,0,9411.52228965812
"403",0,0,0,0,0,0,0,NA,NA,83089.8259114145
"2428",15,0,0,0,0,0,1,NA,NA,6559.62607463263
"2519",0,0,0,0,0,0,0,NA,0,5917.76921728054
"946",0,0,0,0,0,0,0,NA,NA,19401.1802763075
"1457",0,0,0,0,0,0,0,0,NA,3964.71179714637
"1183",0,0,5,0,0,0,1,NA,0,19564.8442866779
"1238",10,0,0,0,0,0,0,NA,0,18361.4304316622
"658",0,0,0,0,0,0,0,0,NA,10407.6805491879
"1011",0,0,0,0,0,0,0,NA,NA,117762.093968773
"479",0,0,0,0,0,0,0,NA,NA,47400.1497782066
